  0.84867084E+01  0.95255544E+01
  0.84982583E+01  0.95034329E+01
  0.85098083E+01  0.94825401E+01
  0.85213582E+01  0.94628845E+01
  0.85329081E+01  0.94444739E+01
  0.85444580E+01  0.94273148E+01
  0.85560079E+01  0.94114130E+01
  0.85675578E+01  0.93967732E+01
  0.85791077E+01  0.93833991E+01
  0.85906576E+01  0.93712939E+01
  0.86022075E+01  0.93604598E+01
  0.86137574E+01  0.93508984E+01
  0.86253074E+01  0.93426109E+01
  0.86368573E+01  0.93355980E+01
  0.86484072E+01  0.93298601E+01
  0.86599571E+01  0.93253972E+01
  0.86715070E+01  0.93222095E+01
  0.86830569E+01  0.93202970E+01
  0.86946068E+01  0.93196594E+01
  0.86946068E+01  0.10901669E+02
  0.87061531E+01  0.10901473E+02
  0.87176994E+01  0.10900884E+02
  0.87292457E+01  0.10899904E+02
  0.87407920E+01  0.10898537E+02
  0.87523383E+01  0.10896788E+02
  0.87638845E+01  0.10894660E+02
  0.87754308E+01  0.10892162E+02
  0.87869771E+01  0.10889301E+02
  0.87985234E+01  0.10886086E+02
  0.88100697E+01  0.10882527E+02
  0.88216160E+01  0.10878633E+02
  0.88331623E+01  0.10874416E+02
  0.88447085E+01  0.10869889E+02
  0.88562548E+01  0.10865064E+02
  0.88678011E+01  0.10859953E+02
  0.88793474E+01  0.10854571E+02
  0.88908937E+01  0.10848931E+02
  0.89024400E+01  0.10843048E+02
  0.89139863E+01  0.10836935E+02
  0.89255326E+01  0.10830608E+02
  0.89370788E+01  0.10824082E+02
  0.89486251E+01  0.10817371E+02
  0.89601714E+01  0.10810491E+02
  0.89717177E+01  0.10803456E+02
  0.89832640E+01  0.10796282E+02
  0.89948103E+01  0.10788983E+02
  0.90063566E+01  0.10781575E+02
  0.90179028E+01  0.10774072E+02
  0.90294491E+01  0.10766490E+02
  0.90409954E+01  0.10758844E+02
  0.90525417E+01  0.10751147E+02
  0.90640880E+01  0.10743416E+02
  0.90756343E+01  0.10735665E+02
  0.90871806E+01  0.10727907E+02
  0.90987268E+01  0.10720158E+02
  0.91102731E+01  0.10712432E+02
  0.91218194E+01  0.10704743E+02
  0.91333657E+01  0.10697105E+02
  0.91449120E+01  0.10689531E+02
  0.91564583E+01  0.10682035E+02
  0.91680046E+01  0.10674631E+02
  0.91795509E+01  0.10667331E+02
  0.91910971E+01  0.10660147E+02
  0.92026434E+01  0.10653093E+02
  0.92141897E+01  0.10646180E+02
  0.92257360E+01  0.10639419E+02
  0.92372823E+01  0.10632823E+02
  0.92488286E+01  0.10626402E+02
  0.92603749E+01  0.10620166E+02
  0.92719211E+01  0.10614126E+02
  0.92834674E+01  0.10608290E+02
  0.92950137E+01  0.10602669E+02
  0.93065600E+01  0.10597270E+02
  0.93181063E+01  0.10592101E+02
  0.93296526E+01  0.10587171E+02
  0.93411989E+01  0.10582487E+02
  0.93527451E+01  0.10578054E+02
  0.93642914E+01  0.10573880E+02
  0.93758377E+01  0.10569969E+02
  0.93873840E+01  0.10566328E+02
  0.93989303E+01  0.10558106E+02
  0.94104766E+01  0.10549965E+02
  0.94220229E+01  0.10542585E+02
  0.94335691E+01  0.10535970E+02
  0.94451154E+01  0.10530125E+02
  0.94566617E+01  0.10525051E+02
  0.94682080E+01  0.10520754E+02
  0.94797543E+01  0.10517234E+02
  0.94913006E+01  0.10514494E+02
  0.95028469E+01  0.10512536E+02
  0.95143932E+01  0.10511361E+02
  0.95259394E+01  0.10510969E+02
  0.95259394E+01  0.10186157E+02
  0.95374857E+01  0.10186455E+02
  0.95490320E+01  0.10187347E+02
  0.95605783E+01  0.10188834E+02
  0.95721246E+01  0.10190913E+02
  0.95836709E+01  0.10193583E+02
  0.95952172E+01  0.10196841E+02
  0.96067634E+01  0.10200684E+02
  0.96183097E+01  0.10205109E+02
  0.96298560E+01  0.10210110E+02
  0.96414023E+01  0.10215683E+02
  0.96529486E+01  0.10221822E+02
  0.96644949E+01  0.10228522E+02
  0.96760412E+01  0.10235774E+02
  0.96875874E+01  0.10243572E+02
  0.96991337E+01  0.10251907E+02
  0.97106800E+01  0.10260770E+02
  0.97222263E+01  0.10270151E+02
  0.97337726E+01  0.10280039E+02
  0.97453189E+01  0.10290423E+02
  0.97568652E+01  0.10301291E+02
  0.97684115E+01  0.10312630E+02
  0.97799577E+01  0.10324426E+02
  0.97915040E+01  0.10336664E+02
  0.98030503E+01  0.10349329E+02
  0.98145966E+01  0.10362404E+02
  0.98261429E+01  0.10375871E+02
  0.98376892E+01  0.10389714E+02
  0.98492355E+01  0.10403912E+02
  0.98607817E+01  0.10418446E+02
  0.98723280E+01  0.10433294E+02
  0.98838743E+01  0.10448435E+02
  0.98954206E+01  0.10463846E+02
  0.99069669E+01  0.10479502E+02
  0.99185132E+01  0.10495381E+02
  0.99300595E+01  0.10511454E+02
  0.99416057E+01  0.10527697E+02
  0.99531520E+01  0.10544080E+02
  0.99646983E+01  0.10560577E+02
  0.99762446E+01  0.10577156E+02
  0.99877909E+01  0.10593788E+02
  0.99993372E+01  0.10610442E+02
  0.10010883E+02  0.10627084E+02
  0.10022430E+02  0.10643681E+02
  0.10033976E+02  0.10660200E+02
  0.10045522E+02  0.10676606E+02
  0.10057069E+02  0.10692863E+02
  0.10068615E+02  0.10708935E+02
  0.10080161E+02  0.10724784E+02
  0.10091707E+02  0.10740375E+02
  0.10103254E+02  0.10755669E+02
  0.10114800E+02  0.10770627E+02
  0.10126346E+02  0.10785213E+02
  0.10137893E+02  0.10799388E+02
  0.10149439E+02  0.10813114E+02
  0.10160985E+02  0.10826354E+02
  0.10172531E+02  0.10839070E+02
  0.10184078E+02  0.10851227E+02
  0.10195624E+02  0.10862788E+02
  0.10207170E+02  0.10873720E+02
  0.10218717E+02  0.10883989E+02
  0.10230263E+02  0.10893564E+02
  0.10241809E+02  0.10902414E+02
  0.10253355E+02  0.10910511E+02
  0.10264902E+02  0.10917830E+02
  0.10276448E+02  0.10924347E+02
  0.10287994E+02  0.10930040E+02
  0.10299541E+02  0.10934890E+02
  0.10311087E+02  0.10938880E+02
  0.10322633E+02  0.10941998E+02
  0.10334179E+02  0.10944233E+02
  0.10345726E+02  0.10945577E+02
  0.10357272E+02  0.10946026E+02
  
  0.00000000E+00  0.76269491E+01
  0.11515498E-01  0.76276031E+01
  0.23030997E-01  0.76295649E+01
  0.34546495E-01  0.76328335E+01
  0.46061994E-01  0.76374073E+01
  0.57577492E-01  0.76432839E+01
  0.69092991E-01  0.76504605E+01
  0.80608489E-01  0.76589334E+01
  0.92123988E-01  0.76686983E+01
  0.10363949E+00  0.76797501E+01
  0.11515498E+00  0.76920832E+01
  0.12667048E+00  0.77056912E+01
  0.13818598E+00  0.77205668E+01
  0.14970148E+00  0.77367021E+01
  0.16121698E+00  0.77540886E+01
  0.17273248E+00  0.77727169E+01
  0.18424798E+00  0.77925769E+01
  0.19576347E+00  0.78136578E+01
  0.20727897E+00  0.78359482E+01
  0.21879447E+00  0.78594358E+01
  0.23030997E+00  0.78841079E+01
  0.24182547E+00  0.79099508E+01
  0.25334097E+00  0.79369503E+01
  0.26485646E+00  0.79650917E+01
  0.27637196E+00  0.79943595E+01
  0.28788746E+00  0.80247375E+01
  0.29940296E+00  0.80562091E+01
  0.31091846E+00  0.80887569E+01
  0.32243396E+00  0.81223630E+01
  0.33394946E+00  0.81570086E+01
  0.34546495E+00  0.81926745E+01
  0.35698045E+00  0.82293409E+01
  0.36849595E+00  0.82669869E+01
  0.38001145E+00  0.83055914E+01
  0.39152695E+00  0.83451323E+01
  0.40304245E+00  0.83855867E+01
  0.41455794E+00  0.84269311E+01
  0.42607344E+00  0.84691411E+01
  0.43758894E+00  0.85121917E+01
  0.44910444E+00  0.85560568E+01
  0.46061994E+00  0.86007097E+01
  0.47213544E+00  0.86461227E+01
  0.48365094E+00  0.86922676E+01
  0.49516643E+00  0.87391150E+01
  0.50668193E+00  0.87866348E+01
  0.51819743E+00  0.88347961E+01
  0.52971293E+00  0.88835670E+01
  0.54122843E+00  0.89329148E+01
  0.55274393E+00  0.89828059E+01
  0.56425942E+00  0.90332058E+01
  0.57577492E+00  0.90840787E+01
  0.58729042E+00  0.91353883E+01
  0.59880592E+00  0.91870967E+01
  0.61032142E+00  0.92391651E+01
  0.62183692E+00  0.92915535E+01
  0.63335242E+00  0.93442204E+01
  0.64486791E+00  0.93971231E+01
  0.65638341E+00  0.94502173E+01
  0.66789891E+00  0.95034569E+01
  0.67941441E+00  0.95567945E+01
  0.69092991E+00  0.96101805E+01
  0.70244541E+00  0.96635637E+01
  0.71396090E+00  0.97168908E+01
  0.72547640E+00  0.97701064E+01
  0.73699190E+00  0.98231529E+01
  0.74850740E+00  0.98759706E+01
  0.76002290E+00  0.99284977E+01
  0.77153840E+00  0.99806697E+01
  0.78305390E+00  0.10032420E+02
  0.79456939E+00  0.10083680E+02
  0.80608489E+00  0.10134379E+02
  0.81760039E+00  0.10184444E+02
  0.82911589E+00  0.10233799E+02
  0.84063139E+00  0.10282368E+02
  0.85214689E+00  0.10330072E+02
  0.86366239E+00  0.10376830E+02
  0.87517788E+00  0.10422562E+02
  0.88669338E+00  0.10467185E+02
  0.89820888E+00  0.10510617E+02
  0.90972438E+00  0.10552776E+02
  0.92123988E+00  0.10593579E+02
  0.93275538E+00  0.10632945E+02
  0.94427087E+00  0.10670795E+02
  0.95578637E+00  0.10707050E+02
  0.96730187E+00  0.10741637E+02
  0.97881737E+00  0.10774482E+02
  0.99033287E+00  0.10805518E+02
  0.10018484E+01  0.10834680E+02
  0.10133639E+01  0.10861909E+02
  0.10248794E+01  0.10887150E+02
  0.10363949E+01  0.10910351E+02
  0.10479104E+01  0.10931469E+02
  0.10594259E+01  0.10950464E+02
  0.10709414E+01  0.10967300E+02
  0.10824569E+01  0.10981949E+02
  0.10939724E+01  0.10994384E+02
  0.11054879E+01  0.11004585E+02
  0.11170034E+01  0.11012535E+02
  0.11285188E+01  0.11018223E+02
  0.11400343E+01  0.11021639E+02
  0.11515498E+01  0.11022778E+02
  0.11630653E+01  0.11023582E+02
  0.11745808E+01  0.11025993E+02
  0.11860963E+01  0.11030007E+02
  0.11976118E+01  0.11035615E+02
  0.12091273E+01  0.11042809E+02
  0.12206428E+01  0.11051573E+02
  0.12321583E+01  0.11061892E+02
  0.12436738E+01  0.11073744E+02
  0.12551893E+01  0.11087104E+02
  0.12667048E+01  0.11101945E+02
  0.12782203E+01  0.11118232E+02
  0.12897358E+01  0.11135928E+02
  0.13012513E+01  0.11154987E+02
  0.13127668E+01  0.11175358E+02
  0.13242823E+01  0.11196982E+02
  0.13357978E+01  0.11219793E+02
  0.13473133E+01  0.11243712E+02
  0.13588288E+01  0.11268649E+02
  0.13703443E+01  0.11294501E+02
  0.13818598E+01  0.11321147E+02
  0.13933753E+01  0.11348445E+02
  0.14048908E+01  0.11376232E+02
  0.14164063E+01  0.11404314E+02
  0.14279218E+01  0.11432464E+02
  0.14394373E+01  0.11460417E+02
  0.14509528E+01  0.11487864E+02
  0.14624683E+01  0.11514445E+02
  0.14739838E+01  0.11539759E+02
  0.14854993E+01  0.11563365E+02
  0.14970148E+01  0.11584807E+02
  0.15085303E+01  0.11603649E+02
  0.15200458E+01  0.11619521E+02
  0.15315613E+01  0.11632175E+02
  0.15430768E+01  0.11641512E+02
  0.15545923E+01  0.11647591E+02
  0.15661078E+01  0.11650601E+02
  0.15776233E+01  0.11650817E+02
  0.15891388E+01  0.11648544E+02
  0.16006543E+01  0.11644083E+02
  0.16121698E+01  0.11637702E+02
  0.16236853E+01  0.11629620E+02
  0.16352008E+01  0.11614868E+02
  0.16467163E+01  0.11602709E+02
  0.16582318E+01  0.11592624E+02
  0.16697473E+01  0.11582895E+02
  0.16812628E+01  0.11567830E+02
  0.16927783E+01  0.11551344E+02
  0.17042938E+01  0.11533349E+02
  0.17158093E+01  0.11513755E+02
  0.17273248E+01  0.11492497E+02
  0.17388403E+01  0.11469569E+02
  0.17503558E+01  0.11445044E+02
  0.17618713E+01  0.11419079E+02
  0.17733868E+01  0.11391895E+02
  0.17849023E+01  0.11363747E+02
  0.17964178E+01  0.11334892E+02
  0.18079333E+01  0.11305567E+02
  0.18194488E+01  0.11275980E+02
  0.18309643E+01  0.11246307E+02
  0.18424798E+01  0.11216691E+02
  0.18539953E+01  0.11187252E+02
  0.18655108E+01  0.11158086E+02
  0.18770263E+01  0.11129271E+02
  0.18885417E+01  0.11100874E+02
  0.19000572E+01  0.11072946E+02
  0.19115727E+01  0.11045535E+02
  0.19230882E+01  0.11018678E+02
  0.19346037E+01  0.10992408E+02
  0.19461192E+01  0.10966753E+02
  0.19576347E+01  0.10941739E+02
  0.19691502E+01  0.10917386E+02
  0.19806657E+01  0.10893715E+02
  0.19921812E+01  0.10870742E+02
  0.20036967E+01  0.10848485E+02
  0.20152122E+01  0.10826958E+02
  0.20267277E+01  0.10806174E+02
  0.20382432E+01  0.10786145E+02
  0.20497587E+01  0.10766885E+02
  0.20612742E+01  0.10748402E+02
  0.20727897E+01  0.10730709E+02
  0.20843052E+01  0.10713815E+02
  0.20958207E+01  0.10697728E+02
  0.21073362E+01  0.10682459E+02
  0.21188517E+01  0.10668015E+02
  0.21303672E+01  0.10654405E+02
  0.21418827E+01  0.10641635E+02
  0.21533982E+01  0.10629714E+02
  0.21649137E+01  0.10618647E+02
  0.21764292E+01  0.10608442E+02
  0.21879447E+01  0.10599103E+02
  0.21994602E+01  0.10590637E+02
  0.22109757E+01  0.10583049E+02
  0.22224912E+01  0.10576342E+02
  0.22340067E+01  0.10570522E+02
  0.22455222E+01  0.10565591E+02
  0.22570377E+01  0.10561552E+02
  0.22685532E+01  0.10558408E+02
  0.22800687E+01  0.10556161E+02
  0.22915842E+01  0.10554813E+02
  0.23030997E+01  0.10554363E+02
  0.23146496E+01  0.10554815E+02
  0.23261995E+01  0.10556172E+02
  0.23377494E+01  0.10558430E+02
  0.23492993E+01  0.10561588E+02
  0.23608492E+01  0.10565641E+02
  0.23723992E+01  0.10570583E+02
  0.23839491E+01  0.10576408E+02
  0.23954990E+01  0.10583107E+02
  0.24070489E+01  0.10590670E+02
  0.24185988E+01  0.10599087E+02
  0.24301487E+01  0.10608345E+02
  0.24416986E+01  0.10618429E+02
  0.24532485E+01  0.10629324E+02
  0.24647984E+01  0.10641013E+02
  0.24763484E+01  0.10653474E+02
  0.24878983E+01  0.10666688E+02
  0.24994482E+01  0.10680630E+02
  0.25109981E+01  0.10695276E+02
  0.25225480E+01  0.10710597E+02
  0.25340979E+01  0.10726563E+02
  0.25456478E+01  0.10743141E+02
  0.25571977E+01  0.10760296E+02
  0.25687476E+01  0.10777990E+02
  0.25802976E+01  0.10796180E+02
  0.25918475E+01  0.10814822E+02
  0.26033974E+01  0.10833865E+02
  0.26149473E+01  0.10853257E+02
  0.26264972E+01  0.10872940E+02
  0.26380471E+01  0.10892848E+02
  0.26495970E+01  0.10912911E+02
  0.26611469E+01  0.10933052E+02
  0.26726968E+01  0.10953185E+02
  0.26842467E+01  0.10973216E+02
  0.26957967E+01  0.10993038E+02
  0.27073466E+01  0.11012535E+02
  0.27188965E+01  0.11031577E+02
  0.27304464E+01  0.11050018E+02
  0.27419963E+01  0.11067699E+02
  0.27535462E+01  0.11084443E+02
  0.27650961E+01  0.11100054E+02
  0.27766460E+01  0.11114323E+02
  0.27881959E+01  0.11127022E+02
  0.27997459E+01  0.11137913E+02
  0.28112958E+01  0.11146747E+02
  0.28228457E+01  0.11153275E+02
  0.28343956E+01  0.11157253E+02
  0.28459455E+01  0.11158451E+02
  0.28574954E+01  0.11156664E+02
  0.28690453E+01  0.11151719E+02
  0.28805952E+01  0.11143482E+02
  0.28921451E+01  0.11131865E+02
  0.29036951E+01  0.11116827E+02
  0.29152450E+01  0.11098371E+02
  0.29267949E+01  0.11076546E+02
  0.29383448E+01  0.11051437E+02
  0.29498947E+01  0.11023163E+02
  0.29614446E+01  0.10991867E+02
  0.29729945E+01  0.10957709E+02
  0.29845444E+01  0.10920864E+02
  0.29960943E+01  0.10881514E+02
  0.30076442E+01  0.10839844E+02
  0.30191942E+01  0.10796038E+02
  0.30307441E+01  0.10750277E+02
  0.30422940E+01  0.10702735E+02
  0.30538439E+01  0.10653580E+02
  0.30653938E+01  0.10602973E+02
  0.30769437E+01  0.10551062E+02
  0.30884936E+01  0.10497989E+02
  0.31000435E+01  0.10443884E+02
  0.31115934E+01  0.10388869E+02
  0.31231434E+01  0.10333057E+02
  0.31346933E+01  0.10276549E+02
  0.31462432E+01  0.10219442E+02
  0.31577931E+01  0.10161822E+02
  0.31693430E+01  0.10103769E+02
  0.31808929E+01  0.10045359E+02
  0.31924428E+01  0.99866602E+01
  0.32039927E+01  0.99277372E+01
  0.32155426E+01  0.98686513E+01
  0.32270926E+01  0.98094609E+01
  0.32386425E+01  0.97502224E+01
  0.32501924E+01  0.96909907E+01
  0.32617423E+01  0.96318199E+01
  0.32732922E+01  0.95727640E+01
  0.32848421E+01  0.95138768E+01
  0.32963920E+01  0.94552124E+01
  0.33079419E+01  0.93968253E+01
  0.33194918E+01  0.93387706E+01
  0.33310417E+01  0.92811034E+01
  0.33425917E+01  0.92238792E+01
  0.33541416E+01  0.91671533E+01
  0.33656915E+01  0.91109803E+01
  0.33772414E+01  0.90554144E+01
  0.33887913E+01  0.90005080E+01
  0.34003412E+01  0.89463120E+01
  0.34118911E+01  0.88928755E+01
  0.34234410E+01  0.88402445E+01
  0.34349909E+01  0.87884626E+01
  0.34465409E+01  0.87375703E+01
  0.34580908E+01  0.86876045E+01
  0.34696407E+01  0.86385990E+01
  0.34811906E+01  0.85905839E+01
  0.34927405E+01  0.85435859E+01
  0.35042904E+01  0.84976286E+01
  0.35158403E+01  0.84527324E+01
  0.35273902E+01  0.84089147E+01
  0.35389401E+01  0.83661905E+01
  0.35504901E+01  0.83245726E+01
  0.35620400E+01  0.82840721E+01
  0.35735899E+01  0.82446985E+01
  0.35851398E+01  0.82064603E+01
  0.35966897E+01  0.81693652E+01
  0.36082396E+01  0.81334207E+01
  0.36197895E+01  0.80986340E+01
  0.36313394E+01  0.80650126E+01
  0.36428893E+01  0.80325641E+01
  0.36544392E+01  0.80012966E+01
  0.36659892E+01  0.79712185E+01
  0.36775391E+01  0.79423389E+01
  0.36890890E+01  0.79146672E+01
  0.37006389E+01  0.78882129E+01
  0.37121888E+01  0.78629860E+01
  0.37237387E+01  0.78389964E+01
  0.37352886E+01  0.78162537E+01
  0.37468385E+01  0.77947674E+01
  0.37583884E+01  0.77745466E+01
  0.37699384E+01  0.77555997E+01
  0.37814883E+01  0.77379343E+01
  0.37930382E+01  0.77215574E+01
  0.38045881E+01  0.77064750E+01
  0.38161380E+01  0.76926922E+01
  0.38276879E+01  0.76802135E+01
  0.38392378E+01  0.76690422E+01
  0.38507877E+01  0.76591811E+01
  0.38623376E+01  0.76506321E+01
  0.38738876E+01  0.76433968E+01
  0.38854375E+01  0.76374762E+01
  0.38969874E+01  0.76328708E+01
  0.39085373E+01  0.76295810E+01
  0.39200872E+01  0.76276071E+01
  0.39316371E+01  0.76269491E+01
  0.39431834E+01  0.76275507E+01
  0.39547297E+01  0.76293543E+01
  0.39662760E+01  0.76323564E+01
  0.39778222E+01  0.76365513E+01
  0.39893685E+01  0.76419312E+01
  0.40009148E+01  0.76484862E+01
  0.40124611E+01  0.76562048E+01
  0.40240074E+01  0.76650739E+01
  0.40355537E+01  0.76750791E+01
  0.40471000E+01  0.76862051E+01
  0.40586463E+01  0.76984358E+01
  0.40701925E+01  0.77117546E+01
  0.40817388E+01  0.77261451E+01
  0.40932851E+01  0.77415905E+01
  0.41048314E+01  0.77580748E+01
  0.41163777E+01  0.77755823E+01
  0.41279240E+01  0.77940982E+01
  0.41394703E+01  0.78136082E+01
  0.41510165E+01  0.78340993E+01
  0.41625628E+01  0.78555591E+01
  0.41741091E+01  0.78779763E+01
  0.41856554E+01  0.79013403E+01
  0.41972017E+01  0.79256410E+01
  0.42087480E+01  0.79508688E+01
  0.42202943E+01  0.79770142E+01
  0.42318405E+01  0.80040677E+01
  0.42433868E+01  0.80320190E+01
  0.42549331E+01  0.80608572E+01
  0.42664794E+01  0.80905697E+01
  0.42780257E+01  0.81211425E+01
  0.42895720E+01  0.81525592E+01
  0.43011183E+01  0.81848010E+01
  0.43126646E+01  0.82178456E+01
  0.43242108E+01  0.82516676E+01
  0.43357571E+01  0.82862376E+01
  0.43473034E+01  0.83215217E+01
  0.43588497E+01  0.83574815E+01
  0.43703960E+01  0.83940739E+01
  0.43819423E+01  0.84312504E+01
  0.43934886E+01  0.84689569E+01
  0.44050348E+01  0.85071343E+01
  0.44165811E+01  0.85457174E+01
  0.44281274E+01  0.85846355E+01
  0.44396737E+01  0.86238122E+01
  0.44512200E+01  0.86631653E+01
  0.44627663E+01  0.87026072E+01
  0.44743126E+01  0.87420448E+01
  0.44858588E+01  0.87813798E+01
  0.44974051E+01  0.88205086E+01
  0.45089514E+01  0.88593231E+01
  0.45204977E+01  0.88977105E+01
  0.45320440E+01  0.89355538E+01
  0.45435903E+01  0.89727320E+01
  0.45551366E+01  0.90091209E+01
  0.45666829E+01  0.90445929E+01
  0.45782291E+01  0.90790182E+01
  0.45897754E+01  0.91122647E+01
  0.46013217E+01  0.91441992E+01
  0.46128680E+01  0.91746878E+01
  0.46244143E+01  0.92035969E+01
  0.46359606E+01  0.92307941E+01
  0.46475069E+01  0.92561497E+01
  0.46590531E+01  0.92795373E+01
  0.46705994E+01  0.93008358E+01
  0.46821457E+01  0.93199307E+01
  0.46936920E+01  0.93367156E+01
  0.47052383E+01  0.93510940E+01
  0.47167846E+01  0.93629807E+01
  0.47283309E+01  0.93723036E+01
  0.47398771E+01  0.93790052E+01
  0.47514234E+01  0.93830433E+01
  0.47629697E+01  0.93843922E+01
  0.47744852E+01  0.93850533E+01
  0.47860007E+01  0.93870361E+01
  0.47975162E+01  0.93903378E+01
  0.48090317E+01  0.93949544E+01
  0.48205472E+01  0.94008800E+01
  0.48320627E+01  0.94081067E+01
  0.48435782E+01  0.94166251E+01
  0.48550937E+01  0.94264236E+01
  0.48666092E+01  0.94374885E+01
  0.48781247E+01  0.94498040E+01
  0.48896402E+01  0.94633520E+01
  0.49011557E+01  0.94781120E+01
  0.49126712E+01  0.94940610E+01
  0.49241867E+01  0.95111733E+01
  0.49357022E+01  0.95294204E+01
  0.49472177E+01  0.95487712E+01
  0.49587332E+01  0.95691914E+01
  0.49702487E+01  0.95906440E+01
  0.49817642E+01  0.96130886E+01
  0.49932797E+01  0.96364823E+01
  0.50047952E+01  0.96607787E+01
  0.50163107E+01  0.96859287E+01
  0.50278262E+01  0.97118803E+01
  0.50393417E+01  0.97385786E+01
  0.50508572E+01  0.97659663E+01
  0.50623727E+01  0.97939835E+01
  0.50738882E+01  0.98225681E+01
  0.50854037E+01  0.98516564E+01
  0.50969192E+01  0.98811828E+01
  0.51084347E+01  0.99110806E+01
  0.51199502E+01  0.99412822E+01
  0.51314657E+01  0.99717196E+01
  0.51429812E+01  0.10002325E+02
  0.51544967E+01  0.10033031E+02
  0.51660122E+01  0.10063770E+02
  0.51775277E+01  0.10094478E+02
  0.51890432E+01  0.10125092E+02
  0.52005587E+01  0.10155549E+02
  0.52120742E+01  0.10185793E+02
  0.52235897E+01  0.10215767E+02
  0.52351052E+01  0.10245420E+02
  0.52466207E+01  0.10274703E+02
  0.52581362E+01  0.10303571E+02
  0.52696517E+01  0.10331984E+02
  0.52811672E+01  0.10359904E+02
  0.52926826E+01  0.10387298E+02
  0.53041981E+01  0.10414138E+02
  0.53157136E+01  0.10440396E+02
  0.53272291E+01  0.10466050E+02
