  0.92343097E+01  0.98655761E+01
  0.92468804E+01  0.98510459E+01
  0.92594511E+01  0.98373578E+01
  0.92720218E+01  0.98245293E+01
  0.92845924E+01  0.98118391E+01
  0.92971631E+01  0.97994123E+01
  0.93097338E+01  0.97880181E+01
  0.93223045E+01  0.97776690E+01
  0.93348752E+01  0.97683765E+01
  0.93474458E+01  0.97601513E+01
  0.93600165E+01  0.97530028E+01
  0.93725872E+01  0.97469396E+01
  0.93851579E+01  0.97419687E+01
  0.93977286E+01  0.97380962E+01
  0.94102993E+01  0.97353268E+01
  0.94228699E+01  0.97336638E+01
  0.94354406E+01  0.97331093E+01
  0.94354406E+01  0.11605718E+02
  0.94479723E+01  0.11605310E+02
  0.94605040E+01  0.11604088E+02
  0.94730356E+01  0.11602060E+02
  0.94855673E+01  0.11599237E+02
  0.94980990E+01  0.11595637E+02
  0.95106307E+01  0.11591280E+02
  0.95231624E+01  0.11586191E+02
  0.95356940E+01  0.11580398E+02
  0.95482257E+01  0.11573933E+02
  0.95607574E+01  0.11566831E+02
  0.95732891E+01  0.11559128E+02
  0.95858207E+01  0.11550861E+02
  0.95983524E+01  0.11531846E+02
  0.96108841E+01  0.11507837E+02
  0.96234158E+01  0.11483580E+02
  0.96359474E+01  0.11459178E+02
  0.96484791E+01  0.11434716E+02
  0.96610108E+01  0.11410271E+02
  0.96735425E+01  0.11385907E+02
  0.96860742E+01  0.11361679E+02
  0.96986058E+01  0.11337637E+02
  0.97111375E+01  0.11313824E+02
  0.97236692E+01  0.11290277E+02
  0.97362009E+01  0.11267029E+02
  0.97487325E+01  0.11244109E+02
  0.97612642E+01  0.11221542E+02
  0.97737959E+01  0.11199352E+02
  0.97863276E+01  0.11177557E+02
  0.97988592E+01  0.11156174E+02
  0.98113909E+01  0.11135219E+02
  0.98239226E+01  0.11114705E+02
  0.98364543E+01  0.11094642E+02
  0.98489860E+01  0.11075041E+02
  0.98615176E+01  0.11055909E+02
  0.98740493E+01  0.11037253E+02
  0.98865810E+01  0.11019078E+02
  0.98991127E+01  0.11001390E+02
  0.99116443E+01  0.10984192E+02
  0.99241760E+01  0.10967488E+02
  0.99367077E+01  0.10951279E+02
  0.99492394E+01  0.10935567E+02
  0.99617710E+01  0.10920355E+02
  0.99743027E+01  0.10905644E+02
  0.99868344E+01  0.10891435E+02
  0.99993661E+01  0.10877728E+02
  0.10011898E+02  0.10864526E+02
  0.10024429E+02  0.10851830E+02
  0.10036961E+02  0.10839641E+02
  0.10049493E+02  0.10827960E+02
  0.10062024E+02  0.10816791E+02
  0.10074556E+02  0.10806134E+02
  0.10087088E+02  0.10795993E+02
  0.10099619E+02  0.10786370E+02
  0.10112151E+02  0.10777269E+02
  0.10124683E+02  0.10768692E+02
  0.10137215E+02  0.10760644E+02
  0.10149746E+02  0.10753127E+02
  0.10162278E+02  0.10746147E+02
  0.10174810E+02  0.10739706E+02
  0.10187341E+02  0.10733809E+02
  0.10199873E+02  0.10728460E+02
  0.10212405E+02  0.10723662E+02
  0.10224936E+02  0.10719419E+02
  0.10237468E+02  0.10715734E+02
  0.10250000E+02  0.10712611E+02
  0.10262531E+02  0.10710052E+02
  0.10275063E+02  0.10708059E+02
  0.10287595E+02  0.10706634E+02
  0.10300126E+02  0.10705779E+02
  0.10312658E+02  0.10705493E+02
  0.10312658E+02  0.10656757E+02
  0.10325190E+02  0.10657090E+02
  0.10337721E+02  0.10658087E+02
  0.10350253E+02  0.10659749E+02
  0.10362785E+02  0.10662073E+02
  0.10375316E+02  0.10665057E+02
  0.10387848E+02  0.10668698E+02
  0.10400380E+02  0.10672993E+02
  0.10412911E+02  0.10677936E+02
  0.10425443E+02  0.10683523E+02
  0.10437975E+02  0.10689748E+02
  0.10450506E+02  0.10696603E+02
  0.10463038E+02  0.10704081E+02
  0.10475570E+02  0.10712172E+02
  0.10488101E+02  0.10720869E+02
  0.10500633E+02  0.10730159E+02
  0.10513165E+02  0.10740031E+02
  0.10525697E+02  0.10750473E+02
  0.10538228E+02  0.10761471E+02
  0.10550760E+02  0.10773010E+02
  0.10563292E+02  0.10785074E+02
  0.10575823E+02  0.10797647E+02
  0.10588355E+02  0.10810712E+02
  0.10600887E+02  0.10824248E+02
  0.10613418E+02  0.10838238E+02
  0.10625950E+02  0.10852659E+02
  0.10638482E+02  0.10867490E+02
  0.10651013E+02  0.10882708E+02
  0.10663545E+02  0.10898289E+02
  0.10676077E+02  0.10914209E+02
  0.10688608E+02  0.10930442E+02
  0.10701140E+02  0.10946961E+02
  0.10713672E+02  0.10963739E+02
  0.10726203E+02  0.10980746E+02
  0.10738735E+02  0.10997953E+02
  0.10751267E+02  0.11015329E+02
  0.10763798E+02  0.11032843E+02
  0.10776330E+02  0.11050463E+02
  0.10788862E+02  0.11068155E+02
  0.10801393E+02  0.11085884E+02
  0.10813925E+02  0.11103615E+02
  0.10826457E+02  0.11121313E+02
  0.10838988E+02  0.11138940E+02
  0.10851520E+02  0.11156458E+02
  0.10864052E+02  0.11173830E+02
  0.10876583E+02  0.11191017E+02
  0.10889115E+02  0.11207978E+02
  0.10901647E+02  0.11224674E+02
  0.10914178E+02  0.11241063E+02
  0.10926710E+02  0.11257106E+02
  0.10939242E+02  0.11272762E+02
  0.10951774E+02  0.11287988E+02
  0.10964305E+02  0.11302745E+02
  0.10976837E+02  0.11316992E+02
  0.10989369E+02  0.11330687E+02
  0.11001900E+02  0.11343791E+02
  0.11014432E+02  0.11356265E+02
  0.11026964E+02  0.11368071E+02
  0.11039495E+02  0.11379172E+02
  0.11052027E+02  0.11389532E+02
  0.11064559E+02  0.11399116E+02
  0.11077090E+02  0.11407894E+02
  0.11089622E+02  0.11415834E+02
  0.11102154E+02  0.11422910E+02
  0.11114685E+02  0.11429095E+02
  0.11127217E+02  0.11434368E+02
  0.11139749E+02  0.11438709E+02
  0.11152280E+02  0.11442102E+02
  0.11164812E+02  0.11444535E+02
  0.11177344E+02  0.11445999E+02
  0.11189875E+02  0.11446487E+02
  
  0.00000000E+00  0.70803400E+01
  0.12533228E-01  0.70810154E+01
  0.25066455E-01  0.70830407E+01
  0.37599683E-01  0.70864130E+01
  0.50132911E-01  0.70911279E+01
  0.62666139E-01  0.70971791E+01
  0.75199366E-01  0.71045591E+01
  0.87732594E-01  0.71132588E+01
  0.10026582E+00  0.71232686E+01
  0.11279905E+00  0.71345776E+01
  0.12533228E+00  0.71471749E+01
  0.13786551E+00  0.71610492E+01
  0.15039873E+00  0.71761895E+01
  0.16293196E+00  0.71925851E+01
  0.17546519E+00  0.72102261E+01
  0.18799842E+00  0.72291036E+01
  0.20053164E+00  0.72492096E+01
  0.21306487E+00  0.72705375E+01
  0.22559810E+00  0.72930821E+01
  0.23813133E+00  0.73168398E+01
  0.25066455E+00  0.73418080E+01
  0.26319778E+00  0.73679859E+01
  0.27573101E+00  0.73953739E+01
  0.28826424E+00  0.74239734E+01
  0.30079747E+00  0.74537867E+01
  0.31333069E+00  0.74848169E+01
  0.32586392E+00  0.75170676E+01
  0.33839715E+00  0.75505421E+01
  0.35093038E+00  0.75852437E+01
  0.36346360E+00  0.76211753E+01
  0.37599683E+00  0.76583386E+01
  0.38853006E+00  0.76967342E+01
  0.40106329E+00  0.77363613E+01
  0.41359652E+00  0.77772172E+01
  0.42612974E+00  0.78192972E+01
  0.43866297E+00  0.78625944E+01
  0.45119620E+00  0.79070997E+01
  0.46372943E+00  0.79528014E+01
  0.47626265E+00  0.79996854E+01
  0.48879588E+00  0.80477351E+01
  0.50132911E+00  0.80969318E+01
  0.51386234E+00  0.81472541E+01
  0.52639557E+00  0.81986788E+01
  0.53892879E+00  0.82511810E+01
  0.55146202E+00  0.83047340E+01
  0.56399525E+00  0.83593098E+01
  0.57652848E+00  0.84148794E+01
  0.58906170E+00  0.84714133E+01
  0.60159493E+00  0.85288814E+01
  0.61412816E+00  0.85872538E+01
  0.62666139E+00  0.86465007E+01
  0.63919462E+00  0.87065928E+01
  0.65172784E+00  0.87675018E+01
  0.66426107E+00  0.88292003E+01
  0.67679430E+00  0.88916618E+01
  0.68932753E+00  0.89548615E+01
  0.70186075E+00  0.90187756E+01
  0.71439398E+00  0.90833816E+01
  0.72692721E+00  0.91486584E+01
  0.73946044E+00  0.92145859E+01
  0.75199366E+00  0.92811450E+01
  0.76452689E+00  0.93483172E+01
  0.77706012E+00  0.94160846E+01
  0.78959335E+00  0.94844293E+01
  0.80212658E+00  0.95533334E+01
  0.81465980E+00  0.96227781E+01
  0.82719303E+00  0.96927439E+01
  0.83972626E+00  0.97632097E+01
  0.85225949E+00  0.98341530E+01
  0.86479271E+00  0.99055488E+01
  0.87732594E+00  0.99773699E+01
  0.88985917E+00  0.10049586E+02
  0.90239240E+00  0.10122164E+02
  0.91492563E+00  0.10195066E+02
  0.92745885E+00  0.10268253E+02
  0.93999208E+00  0.10341680E+02
  0.95252531E+00  0.10415298E+02
  0.96505854E+00  0.10489055E+02
  0.97759176E+00  0.10562894E+02
  0.99012499E+00  0.10636752E+02
  0.10026582E+01  0.10710565E+02
  0.10151914E+01  0.10784261E+02
  0.10277247E+01  0.10857765E+02
  0.10402579E+01  0.10930994E+02
  0.10527911E+01  0.11003863E+02
  0.10653244E+01  0.11076278E+02
  0.10778576E+01  0.11148137E+02
  0.10903908E+01  0.11219329E+02
  0.11029240E+01  0.11289730E+02
  0.11154573E+01  0.11359201E+02
  0.11279905E+01  0.11427577E+02
  0.11405237E+01  0.11494657E+02
  0.11530570E+01  0.11560191E+02
  0.11655902E+01  0.11623843E+02
  0.11781234E+01  0.11685145E+02
  0.11906566E+01  0.11743404E+02
  0.12031899E+01  0.11797546E+02
  0.12157231E+01  0.11808354E+02
  0.12282563E+01  0.11775563E+02
  0.12407895E+01  0.11747529E+02
  0.12533228E+01  0.11734944E+02
  0.12658560E+01  0.11735052E+02
  0.12783892E+01  0.11735374E+02
  0.12909225E+01  0.11735898E+02
  0.13034557E+01  0.11736609E+02
  0.13159889E+01  0.11737484E+02
  0.13285221E+01  0.11738493E+02
  0.13410554E+01  0.11739600E+02
  0.13535886E+01  0.11740761E+02
  0.13661218E+01  0.11741929E+02
  0.13786551E+01  0.11743047E+02
  0.13911883E+01  0.11744055E+02
  0.14037215E+01  0.11744885E+02
  0.14162547E+01  0.11745468E+02
  0.14287880E+01  0.11745728E+02
  0.14413212E+01  0.11745586E+02
  0.14538544E+01  0.11744964E+02
  0.14663876E+01  0.11743781E+02
  0.14789209E+01  0.11741960E+02
  0.14914541E+01  0.11739428E+02
  0.15039873E+01  0.11736115E+02
  0.15165206E+01  0.11731965E+02
  0.15290538E+01  0.11726935E+02
  0.15415870E+01  0.11721027E+02
  0.15541202E+01  0.11714525E+02
  0.15666535E+01  0.11711307E+02
  0.15791867E+01  0.11711668E+02
  0.15917199E+01  0.11711562E+02
  0.16042532E+01  0.11710625E+02
  0.16167864E+01  0.11708796E+02
  0.16293196E+01  0.11706063E+02
  0.16418528E+01  0.11702435E+02
  0.16543861E+01  0.11697932E+02
  0.16669193E+01  0.11692583E+02
  0.16794525E+01  0.11686426E+02
  0.16919857E+01  0.11679505E+02
  0.17045190E+01  0.11671867E+02
  0.17170522E+01  0.11663563E+02
  0.17295854E+01  0.11654645E+02
  0.17421187E+01  0.11645166E+02
  0.17546519E+01  0.11635181E+02
  0.17671851E+01  0.11624740E+02
  0.17797183E+01  0.11613895E+02
  0.17922516E+01  0.11602696E+02
  0.18047848E+01  0.11591190E+02
  0.18173180E+01  0.11579421E+02
  0.18298513E+01  0.11567434E+02
  0.18423845E+01  0.11555268E+02
  0.18549177E+01  0.11542961E+02
  0.18674509E+01  0.11530548E+02
  0.18799842E+01  0.11518063E+02
  0.18925174E+01  0.11505536E+02
  0.19050506E+01  0.11492995E+02
  0.19175838E+01  0.11480467E+02
  0.19301171E+01  0.11467973E+02
  0.19426503E+01  0.11455538E+02
  0.19551835E+01  0.11443179E+02
  0.19677168E+01  0.11430915E+02
  0.19802500E+01  0.11418761E+02
  0.19927832E+01  0.11406734E+02
  0.20053164E+01  0.11394844E+02
  0.20178497E+01  0.11383105E+02
  0.20303829E+01  0.11371527E+02
  0.20429161E+01  0.11360119E+02
  0.20554494E+01  0.11348889E+02
  0.20679826E+01  0.11337847E+02
  0.20805158E+01  0.11326999E+02
  0.20930490E+01  0.11316351E+02
  0.21055823E+01  0.11305910E+02
  0.21181155E+01  0.11295683E+02
  0.21306487E+01  0.11285674E+02
  0.21431819E+01  0.11275891E+02
  0.21557152E+01  0.11266338E+02
  0.21682484E+01  0.11257022E+02
  0.21807816E+01  0.11247948E+02
  0.21933149E+01  0.11239124E+02
  0.22058481E+01  0.11230554E+02
  0.22183813E+01  0.11222248E+02
  0.22309145E+01  0.11214210E+02
  0.22434478E+01  0.11206450E+02
  0.22559810E+01  0.11198974E+02
  0.22685142E+01  0.11191790E+02
  0.22810474E+01  0.11184907E+02
  0.22935807E+01  0.11178332E+02
  0.23061139E+01  0.11172074E+02
  0.23186471E+01  0.11166142E+02
  0.23311804E+01  0.11160544E+02
  0.23437136E+01  0.11155288E+02
  0.23562468E+01  0.11150383E+02
  0.23687800E+01  0.11145837E+02
  0.23813133E+01  0.11141657E+02
  0.23938465E+01  0.11137851E+02
  0.24063797E+01  0.11134425E+02
  0.24189130E+01  0.11131386E+02
  0.24314462E+01  0.11128740E+02
  0.24439794E+01  0.11126492E+02
  0.24565126E+01  0.11124647E+02
  0.24690459E+01  0.11123208E+02
  0.24815791E+01  0.11122177E+02
  0.24941123E+01  0.11121558E+02
  0.25066455E+01  0.11121352E+02
  0.25192162E+01  0.11121560E+02
  0.25317869E+01  0.11122182E+02
  0.25443576E+01  0.11123219E+02
  0.25569283E+01  0.11124667E+02
  0.25694990E+01  0.11126523E+02
  0.25820696E+01  0.11128784E+02
  0.25946403E+01  0.11131446E+02
  0.26072110E+01  0.11134503E+02
  0.26197817E+01  0.11137949E+02
  0.26323524E+01  0.11141779E+02
  0.26449230E+01  0.11145985E+02
  0.26574937E+01  0.11150560E+02
  0.26700644E+01  0.11155498E+02
  0.26826351E+01  0.11160792E+02
  0.26952058E+01  0.11166435E+02
  0.27077765E+01  0.11172422E+02
  0.27203471E+01  0.11178746E+02
  0.27329178E+01  0.11185404E+02
  0.27454885E+01  0.11192392E+02
  0.27580592E+01  0.11199710E+02
  0.27706299E+01  0.11207357E+02
  0.27832005E+01  0.11215336E+02
  0.27957712E+01  0.11223649E+02
  0.28083419E+01  0.11232305E+02
  0.28209126E+01  0.11241309E+02
  0.28334833E+01  0.11250672E+02
  0.28460539E+01  0.11260406E+02
  0.28586246E+01  0.11270522E+02
  0.28711953E+01  0.11281034E+02
  0.28837660E+01  0.11291955E+02
  0.28963367E+01  0.11303299E+02
  0.29089074E+01  0.11315074E+02
  0.29214780E+01  0.11327292E+02
  0.29340487E+01  0.11339958E+02
  0.29466194E+01  0.11353073E+02
  0.29591901E+01  0.11366635E+02
  0.29717608E+01  0.11380636E+02
  0.29843314E+01  0.11395063E+02
  0.29969021E+01  0.11409896E+02
  0.30094728E+01  0.11425111E+02
  0.30220435E+01  0.11440677E+02
  0.30346142E+01  0.11456557E+02
  0.30471848E+01  0.11472708E+02
  0.30597555E+01  0.11489084E+02
  0.30723262E+01  0.11478668E+02
  0.30848969E+01  0.11438941E+02
  0.30974676E+01  0.11397070E+02
  0.31100383E+01  0.11353081E+02
  0.31226089E+01  0.11307012E+02
  0.31351796E+01  0.11258918E+02
  0.31477503E+01  0.11208864E+02
  0.31603210E+01  0.11156931E+02
  0.31728917E+01  0.11103208E+02
  0.31854623E+01  0.11047795E+02
  0.31980330E+01  0.10990802E+02
  0.32106037E+01  0.10932341E+02
  0.32231744E+01  0.10872531E+02
  0.32357451E+01  0.10811493E+02
  0.32483157E+01  0.10749346E+02
  0.32608864E+01  0.10686210E+02
  0.32734571E+01  0.10622201E+02
  0.32860278E+01  0.10557431E+02
  0.32985985E+01  0.10492005E+02
  0.33111692E+01  0.10426023E+02
  0.33237398E+01  0.10359579E+02
  0.33363105E+01  0.10292757E+02
  0.33488812E+01  0.10225636E+02
  0.33614519E+01  0.10158287E+02
  0.33740226E+01  0.10090774E+02
  0.33865932E+01  0.10023155E+02
  0.33991639E+01  0.99554804E+01
  0.34117346E+01  0.98877983E+01
  0.34243053E+01  0.98201507E+01
  0.34368760E+01  0.97525768E+01
  0.34494466E+01  0.96851129E+01
  0.34620173E+01  0.96177941E+01
  0.34745880E+01  0.95506544E+01
  0.34871587E+01  0.94837279E+01
  0.34997294E+01  0.94170493E+01
  0.35123001E+01  0.93506548E+01
  0.35248707E+01  0.92845820E+01
  0.35374414E+01  0.92188708E+01
  0.35500121E+01  0.91535634E+01
  0.35625828E+01  0.90887042E+01
  0.35751535E+01  0.90243398E+01
  0.35877241E+01  0.89605191E+01
  0.36002948E+01  0.88972922E+01
  0.36128655E+01  0.88347109E+01
  0.36254362E+01  0.87728272E+01
  0.36380069E+01  0.87116935E+01
  0.36505775E+01  0.86513613E+01
  0.36631482E+01  0.85918810E+01
  0.36757189E+01  0.85333011E+01
  0.36882896E+01  0.84756673E+01
  0.37008603E+01  0.84190224E+01
  0.37134310E+01  0.83634053E+01
  0.37260016E+01  0.83088511E+01
  0.37385723E+01  0.82553905E+01
  0.37511430E+01  0.82030495E+01
  0.37637137E+01  0.81518498E+01
  0.37762844E+01  0.81018084E+01
  0.37888550E+01  0.80529380E+01
  0.38014257E+01  0.80052472E+01
  0.38139964E+01  0.79587411E+01
  0.38265671E+01  0.79134212E+01
  0.38391378E+01  0.78692868E+01
  0.38517085E+01  0.78263345E+01
  0.38642791E+01  0.77845599E+01
  0.38768498E+01  0.77439573E+01
  0.38894205E+01  0.77045207E+01
  0.39019912E+01  0.76662445E+01
  0.39145619E+01  0.76291234E+01
  0.39271325E+01  0.75931536E+01
  0.39397032E+01  0.75583325E+01
  0.39522739E+01  0.75246595E+01
  0.39648446E+01  0.74921356E+01
  0.39774153E+01  0.74607642E+01
  0.39899859E+01  0.74305503E+01
  0.40025566E+01  0.74015013E+01
  0.40151273E+01  0.73736260E+01
  0.40276980E+01  0.73469349E+01
  0.40402687E+01  0.73214400E+01
  0.40528394E+01  0.72971539E+01
  0.40654100E+01  0.72740904E+01
  0.40779807E+01  0.72522633E+01
  0.40905514E+01  0.72316865E+01
  0.41031221E+01  0.72123738E+01
  0.41156928E+01  0.71943382E+01
  0.41282634E+01  0.71775924E+01
  0.41408341E+01  0.71621477E+01
  0.41534048E+01  0.71480147E+01
  0.41659755E+01  0.71352028E+01
  0.41785462E+01  0.71237200E+01
  0.41911168E+01  0.71135736E+01
  0.42036875E+01  0.71047693E+01
  0.42162582E+01  0.70973121E+01
  0.42288289E+01  0.70912059E+01
  0.42413996E+01  0.70864537E+01
  0.42539703E+01  0.70830577E+01
  0.42665409E+01  0.70810195E+01
  0.42791116E+01  0.70803400E+01
  0.42916433E+01  0.70810011E+01
  0.43041750E+01  0.70829840E+01
  0.43167066E+01  0.70862872E+01
  0.43292383E+01  0.70909086E+01
  0.43417700E+01  0.70968451E+01
  0.43543017E+01  0.71040930E+01
  0.43668334E+01  0.71126478E+01
  0.43793650E+01  0.71225046E+01
  0.43918967E+01  0.71336581E+01
  0.44044284E+01  0.71461027E+01
  0.44169601E+01  0.71598326E+01
  0.44294917E+01  0.71748420E+01
  0.44420234E+01  0.71911252E+01
  0.44545551E+01  0.72086768E+01
  0.44670868E+01  0.72274914E+01
  0.44796184E+01  0.72475643E+01
  0.44921501E+01  0.72688908E+01
  0.45046818E+01  0.72914669E+01
  0.45172135E+01  0.73152888E+01
  0.45297452E+01  0.73403533E+01
  0.45422768E+01  0.73666572E+01
  0.45548085E+01  0.73941977E+01
  0.45673402E+01  0.74229721E+01
  0.45798719E+01  0.74529775E+01
  0.45924035E+01  0.74842108E+01
  0.46049352E+01  0.75166689E+01
  0.46174669E+01  0.75503477E+01
  0.46299986E+01  0.75852427E+01
  0.46425302E+01  0.76213485E+01
  0.46550619E+01  0.76586586E+01
  0.46675936E+01  0.76971652E+01
  0.46801253E+01  0.77368595E+01
  0.46926570E+01  0.77777308E+01
  0.47051886E+01  0.78197672E+01
  0.47177203E+01  0.78629551E+01
  0.47302520E+01  0.79072791E+01
  0.47427837E+01  0.79527221E+01
  0.47553153E+01  0.79992656E+01
  0.47678470E+01  0.80468891E+01
  0.47803787E+01  0.80955706E+01
  0.47929104E+01  0.81452865E+01
  0.48054420E+01  0.81960118E+01
  0.48179737E+01  0.82477200E+01
  0.48305054E+01  0.83003833E+01
  0.48430371E+01  0.83539725E+01
  0.48555688E+01  0.84084572E+01
  0.48681004E+01  0.84638057E+01
  0.48806321E+01  0.85199850E+01
  0.48931638E+01  0.85769605E+01
  0.49056955E+01  0.86346959E+01
  0.49182271E+01  0.86931531E+01
  0.49307588E+01  0.87522910E+01
  0.49432905E+01  0.88120657E+01
  0.49558222E+01  0.88724287E+01
  0.49683538E+01  0.89333260E+01
  0.49808855E+01  0.89946960E+01
  0.49934172E+01  0.90564671E+01
  0.50059489E+01  0.91185534E+01
  0.50184806E+01  0.91808492E+01
  0.50310122E+01  0.92432210E+01
  0.50435439E+01  0.93054935E+01
  0.50560756E+01  0.93674293E+01
  0.50686073E+01  0.94286942E+01
  0.50811389E+01  0.94887980E+01
  0.50936706E+01  0.95469910E+01
  0.51062023E+01  0.96020798E+01
  0.51187340E+01  0.96521085E+01
  0.51312656E+01  0.96938874E+01
  0.51437973E+01  0.97226628E+01
  0.51563290E+01  0.97422845E+01
  0.51688622E+01  0.97427784E+01
  0.51813955E+01  0.97442587E+01
  0.51939287E+01  0.97467211E+01
  0.52064619E+01  0.97501583E+01
  0.52189951E+01  0.97545602E+01
  0.52315284E+01  0.97599143E+01
  0.52440616E+01  0.97662054E+01
  0.52565948E+01  0.97734162E+01
  0.52691280E+01  0.97815271E+01
  0.52816613E+01  0.97905167E+01
  0.52941945E+01  0.98003620E+01
  0.53067277E+01  0.98110387E+01
  0.53192610E+01  0.98233938E+01
  0.53317942E+01  0.98373417E+01
  0.53443274E+01  0.98521952E+01
  0.53568606E+01  0.98679346E+01
  0.53693939E+01  0.98845403E+01
  0.53819271E+01  0.99019939E+01
  0.53944603E+01  0.99202781E+01
  0.54069936E+01  0.99393764E+01
  0.54195268E+01  0.99592738E+01
  0.54320600E+01  0.99799565E+01
  0.54445932E+01  0.10001412E+02
  0.54571265E+01  0.10023628E+02
  0.54696597E+01  0.10046595E+02
  0.54821929E+01  0.10070302E+02
  0.54947261E+01  0.10094742E+02
  0.55072594E+01  0.10119903E+02
  0.55197926E+01  0.10145779E+02
  0.55323258E+01  0.10172359E+02
  0.55448591E+01  0.10199633E+02
  0.55573923E+01  0.10227590E+02
  0.55699255E+01  0.10256217E+02
  0.55824587E+01  0.10285500E+02
  0.55949920E+01  0.10315421E+02
  0.56075252E+01  0.10345959E+02
  0.56200584E+01  0.10377092E+02
  0.56325917E+01  0.10408792E+02
  0.56451249E+01  0.10441030E+02
  0.56576581E+01  0.10473768E+02
  0.56701913E+01  0.10506968E+02
  0.56827246E+01  0.10540579E+02
  0.56952578E+01  0.10574505E+02
  0.57077910E+01  0.10605209E+02
  0.57203242E+01  0.10631380E+02
  0.57328575E+01  0.10656892E+02
  0.57453907E+01  0.10681750E+02
  0.57579239E+01  0.10705907E+02
  0.57704572E+01  0.10729314E+02
  0.57829904E+01  0.10751927E+02
  0.57955236E+01  0.10773711E+02
  0.58080568E+01  0.10794635E+02
  0.58205901E+01  0.10814676E+02
  0.58331233E+01  0.10833817E+02
  0.58456565E+01  0.10852049E+02
  0.58581898E+01  0.10869370E+02
  0.58707230E+01  0.10885781E+02
